factory_id,intervention_id,electricity_emission,diesel_emission,raw_material_emission,waste_emission,transport_emission,cost,savings,feasibility,co2_reduction
499,transport_optimization,86355.24,14443.74,30195.71,1755.05,11621.76,14286.18,3920.78,0.7661,2032.1
499,electric_transport,86355.24,14443.74,30195.71,1755.05,11621.76,60564.02,16672.15,0.5844,2808.49
500,renewable_electricity,21434.61,1878.56,13343.27,226.17,1196.54,54302.48,16465.14,0.8762,5445.09
500,energy_efficiency,21434.61,1878.56,13343.27,226.17,1196.54,22398.27,11903.95,0.9171,4282.99
500,smart_energy_management,21434.61,1878.56,13343.27,226.17,1196.54,20195.33,10621.96,0.8152,2176.29
500,fuel_efficiency,21434.61,1878.56,13343.27,226.17,1196.54,19724.71,9961.07,0.8906,411.04
500,fuel_switching,21434.61,1878.56,13343.27,226.17,1196.54,44471.99,17134.15,0.7432,492.16
500,recycled_material,21434.61,1878.56,13343.27,226.17,1196.54,12709.69,7658.34,0.8155,2588.22
500,material_efficiency,21434.61,1878.56,13343.27,226.17,1196.54,23626.92,9510.12,0.91,3148.02
500,sustainable_material_substitution,21434.61,1878.56,13343.27,226.17,1196.54,34237.0,7761.17,0.7073,2972.47
500,waste_recovery,21434.61,1878.56,13343.27,226.17,1196.54,9344.63,3277.26,0.8598,66.64
500,waste_recycling,21434.61,1878.56,13343.27,226.17,1196.54,14435.68,4307.35,0.8585,60.88
500,industrial_symbiosis,21434.61,1878.56,13343.27,226.17,1196.54,10031.49,7569.3,0.6783,67.77
500,transport_optimization,21434.61,1878.56,13343.27,226.17,1196.54,14214.38,5621.82,0.7598,208.81
500,electric_transport,21434.61,1878.56,13343.27,226.17,1196.54,72701.5,15567.32,0.6196,342.57
501,renewable_electricity,36690.41,633.55,206359.27,17841.44,30191.07,48777.55,22631.19,0.7967,8990.73
501,energy_efficiency,36690.41,633.55,206359.27,17841.44,30191.07,25641.89,10031.71,0.9083,6889.9
501,smart_energy_management,36690.41,633.55,206359.27,17841.44,30191.07,18714.19,7714.66,0.9065,3747.85
501,fuel_efficiency,36690.41,633.55,206359.27,17841.44,30191.07,16713.18,7840.09,0.8761,130.87
501,fuel_switching,36690.41,633.55,206359.27,17841.44,30191.07,52493.45,14661.03,0.7298,165.31
501,recycled_material,36690.41,633.55,206359.27,17841.44,30191.07,17093.79,5895.21,0.7671,42766.72
501,material_efficiency,36690.41,633.55,206359.27,17841.44,30191.07,24261.68,7779.53,0.8142,47228.78
501,sustainable_material_substitution,36690.41,633.55,206359.27,17841.44,30191.07,27955.23,11832.06,0.7361,49219.75
501,waste_recovery,36690.41,633.55,206359.27,17841.44,30191.07,11370.37,3149.48,0.9131,5603.48
501,waste_recycling,36690.41,633.55,206359.27,17841.44,30191.07,16100.11,3835.73,0.9527,3955.75
501,industrial_symbiosis,36690.41,633.55,206359.27,17841.44,30191.07,12098.95,5749.77,0.6794,5063.77
501,transport_optimization,36690.41,633.55,206359.27,17841.44,30191.07,14967.28,5078.57,0.7554,4738.56
501,electric_transport,36690.41,633.55,206359.27,17841.44,30191.07,70441.37,14860.46,0.6578,8351.93
502,renewable_electricity,107311.48,1830.85,6078.93,5262.66,5084.2,59576.94,20991.78,0.8818,33551.58
502,energy_efficiency,107311.48,1830.85,6078.93,5262.66,5084.2,27922.62,12170.24,0.927,17344.25
502,smart_energy_management,107311.48,1830.85,6078.93,5262.66,5084.2,19668.03,10389.79,0.9152,14053.82
502,fuel_efficiency,107311.48,1830.85,6078.93,5262.66,5084.2,20076.25,9939.37,0.9015,342.42
502,fuel_switching,107311.48,1830.85,6078.93,5262.66,5084.2,42878.05,13244.69,0.6865,447.18
502,recycled_material,107311.48,1830.85,6078.93,5262.66,5084.2,13473.69,8874.85,0.8046,1228.31
502,material_efficiency,107311.48,1830.85,6078.93,5262.66,5084.2,23424.23,7592.57,0.8221,1353.73
502,sustainable_material_substitution,107311.48,1830.85,6078.93,5262.66,5084.2,36480.32,9964.89,0.7494,1157.05
502,waste_recovery,107311.48,1830.85,6078.93,5262.66,5084.2,9145.58,3509.45,0.8318,1756.39
502,waste_recycling,107311.48,1830.85,6078.93,5262.66,5084.2,13285.72,4210.93,0.9207,1388.33
502,industrial_symbiosis,107311.48,1830.85,6078.93,5262.66,5084.2,13381.93,5235.67,0.6235,1779.03
502,transport_optimization,107311.48,1830.85,6078.93,5262.66,5084.2,12029.29,6267.63,0.7392,688.85
502,electric_transport,107311.48,1830.85,6078.93,5262.66,5084.2,59220.36,19261.29,0.6029,1450.52
503,renewable_electricity,405182.52,3890.04,37272.75,5259.56,161398.1,48993.95,19884.74,0.8543,120518.38
503,energy_efficiency,405182.52,3890.04,37272.75,5259.56,161398.1,29829.73,11508.75,0.9896,62118.19
503,smart_energy_management,405182.52,3890.04,37272.75,5259.56,161398.1,22207.67,7677.16,0.8394,50954.37
503,fuel_efficiency,405182.52,3890.04,37272.75,5259.56,161398.1,19881.11,10443.25,0.8248,691.03
503,fuel_switching,405182.52,3890.04,37272.75,5259.56,161398.1,50411.43,15301.72,0.7553,875.94
503,recycled_material,405182.52,3890.04,37272.75,5259.56,161398.1,16065.44,6606.16,0.8263,7184.57
503,material_efficiency,405182.52,3890.04,37272.75,5259.56,161398.1,22205.25,6893.59,0.8273,7829.37
503,sustainable_material_substitution,405182.52,3890.04,37272.75,5259.56,161398.1,33144.77,8939.74,0.6847,7373.39
503,waste_recovery,405182.52,3890.04,37272.75,5259.56,161398.1,11781.37,3367.86,0.8457,1437.12
503,waste_recycling,405182.52,3890.04,37272.75,5259.56,161398.1,14275.6,3434.47,0.9032,1317.24
503,industrial_symbiosis,405182.52,3890.04,37272.75,5259.56,161398.1,11344.37,4695.22,0.6939,1611.64
503,transport_optimization,405182.52,3890.04,37272.75,5259.56,161398.1,14758.16,5333.78,0.7961,21496.06
503,electric_transport,405182.52,3890.04,37272.75,5259.56,161398.1,51167.86,17201.06,0.5825,48916.73
504,renewable_electricity,9694.64,1792.52,11895.98,3045.71,714.21,60049.58,18926.33,0.8495,3049.78
504,energy_efficiency,9694.64,1792.52,11895.98,3045.71,714.21,20429.65,13446.15,0.9861,1594.31
504,smart_energy_management,9694.64,1792.52,11895.98,3045.71,714.21,18101.98,10291.27,0.8674,1036.83
504,fuel_efficiency,9694.64,1792.52,11895.98,3045.71,714.21,19633.3,6854.82,0.8713,316.32
504,fuel_switching,9694.64,1792.52,11895.98,3045.71,714.21,51530.67,11045.76,0.667,402.6
504,recycled_material,9694.64,1792.52,11895.98,3045.71,714.21,14571.56,7591.39,0.7795,2436.34
504,material_efficiency,9694.64,1792.52,11895.98,3045.71,714.21,21232.29,11194.97,0.8176,2654.85
504,sustainable_material_substitution,9694.64,1792.52,11895.98,3045.71,714.21,30677.61,10625.9,0.6906,2396.7
504,waste_recovery,9694.64,1792.52,11895.98,3045.71,714.21,12009.65,2784.95,0.8252,929.4
504,waste_recycling,9694.64,1792.52,11895.98,3045.71,714.21,15536.47,4332.14,0.8279,729.11
504,industrial_symbiosis,9694.64,1792.52,11895.98,3045.71,714.21,11221.96,5703.01,0.6282,1124.33
504,transport_optimization,9694.64,1792.52,11895.98,3045.71,714.21,14135.14,6218.32,0.6979,123.56
504,electric_transport,9694.64,1792.52,11895.98,3045.71,714.21,66621.33,12330.6,0.5797,222.03
505,renewable_electricity,310984.81,1132.97,214479.27,34955.92,197229.26,57406.9,19887.85,0.7809,73459.5
505,energy_efficiency,310984.81,1132.97,214479.27,34955.92,197229.26,27313.75,9635.45,0.9497,48340.23
505,smart_energy_management,310984.81,1132.97,214479.27,34955.92,197229.26,19496.13,7239.75,0.8533,36403.38
505,fuel_efficiency,310984.81,1132.97,214479.27,34955.92,197229.26,22394.79,8332.36,0.9831,196.19
505,fuel_switching,310984.81,1132.97,214479.27,34955.92,197229.26,40141.32,16579.09,0.6769,260.27
505,recycled_material,310984.81,1132.97,214479.27,34955.92,197229.26,16204.99,6259.0,0.761,37666.74
505,material_efficiency,310984.81,1132.97,214479.27,34955.92,197229.26,20616.02,10584.32,0.9119,46048.96
505,sustainable_material_substitution,310984.81,1132.97,214479.27,34955.92,197229.26,33838.55,11257.61,0.7963,42202.74
505,waste_recovery,310984.81,1132.97,214479.27,34955.92,197229.26,11255.73,2401.08,0.9109,11520.09
505,waste_recycling,310984.81,1132.97,214479.27,34955.92,197229.26,13000.1,5198.54,0.9884,7867.63
505,industrial_symbiosis,310984.81,1132.97,214479.27,34955.92,197229.26,10681.49,7050.58,0.6559,12627.58
505,transport_optimization,310984.81,1132.97,214479.27,34955.92,197229.26,9719.08,4438.91,0.8072,27665.63
505,electric_transport,310984.81,1132.97,214479.27,34955.92,197229.26,67346.84,18037.61,0.6308,61433.19
506,renewable_electricity,10678.3,7647.47,9790.78,3415.93,56574.64,46352.05,21591.26,0.8279,3006.94
506,energy_efficiency,10678.3,7647.47,9790.78,3415.93,56574.64,22844.91,9899.55,0.9749,1716.02
506,smart_energy_management,10678.3,7647.47,9790.78,3415.93,56574.64,16850.14,6413.15,0.8644,1275.55
506,fuel_efficiency,10678.3,7647.47,9790.78,3415.93,56574.64,21349.09,11476.32,0.9054,1418.49
506,fuel_switching,10678.3,7647.47,9790.78,3415.93,56574.64,55505.46,18025.93,0.6735,1688.41
506,recycled_material,10678.3,7647.47,9790.78,3415.93,56574.64,15390.79,6662.53,0.8252,2059.64
506,material_efficiency,10678.3,7647.47,9790.78,3415.93,56574.64,21610.71,10174.93,0.8616,2571.95
506,sustainable_material_substitution,10678.3,7647.47,9790.78,3415.93,56574.64,29771.51,9788.06,0.7316,2265.34
506,waste_recovery,10678.3,7647.47,9790.78,3415.93,56574.64,8521.89,2442.22,0.8772,862.84
506,waste_recycling,10678.3,7647.47,9790.78,3415.93,56574.64,12242.17,3588.62,0.871,732.84
506,industrial_symbiosis,10678.3,7647.47,9790.78,3415.93,56574.64,10808.46,4804.48,0.6245,1159.4
506,transport_optimization,10678.3,7647.47,9790.78,3415.93,56574.64,11248.7,3844.52,0.6776,7453.22
506,electric_transport,10678.3,7647.47,9790.78,3415.93,56574.64,62715.96,15608.41,0.5337,13750.01
507,renewable_electricity,28751.62,5247.61,115538.6,266.6,1093.15,52876.28,20193.39,0.8574,7060.65
507,energy_efficiency,28751.62,5247.61,115538.6,266.6,1093.15,27545.39,10268.48,0.942,4964.93
507,smart_energy_management,28751.62,5247.61,115538.6,266.6,1093.15,18948.86,10192.8,0.8916,3039.33
507,fuel_efficiency,28751.62,5247.61,115538.6,266.6,1093.15,22843.38,11110.96,0.9416,1079.67
507,fuel_switching,28751.62,5247.61,115538.6,266.6,1093.15,45903.39,18136.1,0.7622,1339.41
507,recycled_material,28751.62,5247.61,115538.6,266.6,1093.15,12467.13,7114.37,0.7897,19098.03
507,material_efficiency,28751.62,5247.61,115538.6,266.6,1093.15,21896.75,10169.37,0.8644,24028.75
507,sustainable_material_substitution,28751.62,5247.61,115538.6,266.6,1093.15,30833.4,11695.01,0.7098,22784.57
507,waste_recovery,28751.62,5247.61,115538.6,266.6,1093.15,9444.77,3680.23,0.8988,85.42
507,waste_recycling,28751.62,5247.61,115538.6,266.6,1093.15,11344.44,5571.2,0.9214,60.91
507,industrial_symbiosis,28751.62,5247.61,115538.6,266.6,1093.15,14744.5,5369.54,0.6436,88.14
507,transport_optimization,28751.62,5247.61,115538.6,266.6,1093.15,10982.95,5177.91,0.757,182.18
507,electric_transport,28751.62,5247.61,115538.6,266.6,1093.15,57313.44,18067.6,0.5631,325.15
508,renewable_electricity,26012.49,67369.03,19969.03,407.59,124594.42,57007.81,15568.78,0.8509,6895.01
508,energy_efficiency,26012.49,67369.03,19969.03,407.59,124594.42,29396.54,13370.1,0.99,4081.7
508,smart_energy_management,26012.49,67369.03,19969.03,407.59,124594.42,19683.82,10361.73,0.8681,3284.05
508,fuel_efficiency,26012.49,67369.03,19969.03,407.59,124594.42,22922.56,8311.51,0.9514,15287.78
508,fuel_switching,26012.49,67369.03,19969.03,407.59,124594.42,55663.65,17846.62,0.6568,17219.94
508,recycled_material,26012.49,67369.03,19969.03,407.59,124594.42,15869.99,6709.6,0.8019,3757.64
508,material_efficiency,26012.49,67369.03,19969.03,407.59,124594.42,20154.91,6817.64,0.836,4806.23
508,sustainable_material_substitution,26012.49,67369.03,19969.03,407.59,124594.42,27792.63,12526.99,0.7882,4122.45
508,waste_recovery,26012.49,67369.03,19969.03,407.59,124594.42,10720.68,3671.14,0.7703,105.2
508,waste_recycling,26012.49,67369.03,19969.03,407.59,124594.42,16024.97,3915.05,0.8705,88.17
508,industrial_symbiosis,26012.49,67369.03,19969.03,407.59,124594.42,13278.41,6225.62,0.6524,115.3
508,transport_optimization,26012.49,67369.03,19969.03,407.59,124594.42,9742.71,5112.56,0.7774,16659.68
508,electric_transport,26012.49,67369.03,19969.03,407.59,124594.42,59363.12,13309.59,0.5834,32058.86
509,renewable_electricity,13488.24,595.42,86863.03,815.26,17812.31,51045.7,16324.61,0.8295,3737.58
509,energy_efficiency,13488.24,595.42,86863.03,815.26,17812.31,27009.33,13297.2,0.892,2204.69
509,smart_energy_management,13488.24,595.42,86863.03,815.26,17812.31,17113.94,9798.07,0.9052,1424.27
509,fuel_efficiency,13488.24,595.42,86863.03,815.26,17812.31,23658.26,8358.86,0.8608,118.06
509,fuel_switching,13488.24,595.42,86863.03,815.26,17812.31,50022.16,15781.4,0.6655,131.81
509,recycled_material,13488.24,595.42,86863.03,815.26,17812.31,14135.46,8600.53,0.7887,15366.39
509,material_efficiency,13488.24,595.42,86863.03,815.26,17812.31,22923.66,11176.12,0.917,23452.46
509,sustainable_material_substitution,13488.24,595.42,86863.03,815.26,17812.31,36411.06,10356.59,0.7005,16417.48
509,waste_recovery,13488.24,595.42,86863.03,815.26,17812.31,11379.46,2956.8,0.7656,239.36
509,waste_recycling,13488.24,595.42,86863.03,815.26,17812.31,14280.95,4356.04,0.8568,203.18
509,industrial_symbiosis,13488.24,595.42,86863.03,815.26,17812.31,13028.49,4979.72,0.6504,250.76
509,transport_optimization,13488.24,595.42,86863.03,815.26,17812.31,10871.08,4452.17,0.7574,2634.28
509,electric_transport,13488.24,595.42,86863.03,815.26,17812.31,56402.43,14724.01,0.6148,5394.5
510,renewable_electricity,385860.49,2276.47,14322.04,2115.67,902.44,40868.3,15757.05,0.804,103524.12
510,energy_efficiency,385860.49,2276.47,14322.04,2115.67,902.44,23883.58,10113.14,0.9122,60764.39
510,smart_energy_management,385860.49,2276.47,14322.04,2115.67,902.44,17302.64,7786.43,0.8943,45745.35
510,fuel_efficiency,385860.49,2276.47,14322.04,2115.67,902.44,16998.17,10592.45,0.8997,440.29
510,fuel_switching,385860.49,2276.47,14322.04,2115.67,902.44,47017.02,15941.85,0.7163,579.44
510,recycled_material,385860.49,2276.47,14322.04,2115.67,902.44,16745.57,8682.79,0.8447,2477.28
510,material_efficiency,385860.49,2276.47,14322.04,2115.67,902.44,18762.24,11291.29,0.872,3735.11
510,sustainable_material_substitution,385860.49,2276.47,14322.04,2115.67,902.44,35845.58,7918.7,0.696,3231.37
510,waste_recovery,385860.49,2276.47,14322.04,2115.67,902.44,8099.61,2799.2,0.8475,590.38
510,waste_recycling,385860.49,2276.47,14322.04,2115.67,902.44,15172.73,4313.23,0.8617,555.48
510,industrial_symbiosis,385860.49,2276.47,14322.04,2115.67,902.44,12304.19,5314.44,0.6749,705.76
510,transport_optimization,385860.49,2276.47,14322.04,2115.67,902.44,10979.64,6085.56,0.7639,128.06
510,electric_transport,385860.49,2276.47,14322.04,2115.67,902.44,60206.08,19406.27,0.5239,274.55
511,renewable_electricity,12467.49,74492.29,59360.94,5074.98,4099.67,62317.3,21891.24,0.825,3321.74
511,energy_efficiency,12467.49,74492.29,59360.94,5074.98,4099.67,20099.75,15550.34,0.9826,2474.14
511,smart_energy_management,12467.49,74492.29,59360.94,5074.98,4099.67,15151.0,10840.94,0.8665,1464.62
511,fuel_efficiency,12467.49,74492.29,59360.94,5074.98,4099.67,17348.52,7841.71,0.8829,14736.31
511,fuel_switching,12467.49,74492.29,59360.94,5074.98,4099.67,52197.2,14131.14,0.6978,15639.96
511,recycled_material,12467.49,74492.29,59360.94,5074.98,4099.67,17786.37,8968.74,0.8206,11362.19
511,material_efficiency,12467.49,74492.29,59360.94,5074.98,4099.67,23850.58,7777.91,0.8586,13390.79
511,sustainable_material_substitution,12467.49,74492.29,59360.94,5074.98,4099.67,34612.4,7804.45,0.6923,12759.0
511,waste_recovery,12467.49,74492.29,59360.94,5074.98,4099.67,11769.79,3291.12,0.92,1366.0
511,waste_recycling,12467.49,74492.29,59360.94,5074.98,4099.67,11385.07,5147.44,0.8895,1275.26
511,industrial_symbiosis,12467.49,74492.29,59360.94,5074.98,4099.67,11794.49,7531.78,0.6179,1458.25
511,transport_optimization,12467.49,74492.29,59360.94,5074.98,4099.67,11824.06,5656.23,0.7885,589.33
511,electric_transport,12467.49,74492.29,59360.94,5074.98,4099.67,72072.92,17632.57,0.6319,1171.64
512,renewable_electricity,15948.7,2359.24,157660.26,39289.03,114562.59,40763.34,20341.17,0.8539,3938.91
512,energy_efficiency,15948.7,2359.24,157660.26,39289.03,114562.59,25478.91,12764.72,0.9378,3165.0
512,smart_energy_management,15948.7,2359.24,157660.26,39289.03,114562.59,15405.32,10167.83,0.829,1917.3
512,fuel_efficiency,15948.7,2359.24,157660.26,39289.03,114562.59,19198.6,8161.16,0.8997,440.95
512,fuel_switching,15948.7,2359.24,157660.26,39289.03,114562.59,38798.31,11150.99,0.6577,600.13
512,recycled_material,15948.7,2359.24,157660.26,39289.03,114562.59,16702.72,8493.89,0.788,29935.33
512,material_efficiency,15948.7,2359.24,157660.26,39289.03,114562.59,20271.86,7584.35,0.8146,31353.75
512,sustainable_material_substitution,15948.7,2359.24,157660.26,39289.03,114562.59,24161.74,9781.98,0.7959,37536.66
512,waste_recovery,15948.7,2359.24,157660.26,39289.03,114562.59,11233.02,2360.28,0.8144,13152.68
512,waste_recycling,15948.7,2359.24,157660.26,39289.03,114562.59,12489.57,4132.43,0.8187,10120.19
512,industrial_symbiosis,15948.7,2359.24,157660.26,39289.03,114562.59,11322.19,5107.61,0.6163,12232.89
512,transport_optimization,15948.7,2359.24,157660.26,39289.03,114562.59,10234.73,4875.57,0.7567,15871.74
512,electric_transport,15948.7,2359.24,157660.26,39289.03,114562.59,55519.44,17291.33,0.628,33483.29
513,renewable_electricity,136720.55,25141.12,61436.04,133.24,915.57,40287.08,19006.24,0.8695,39920.78
513,energy_efficiency,136720.55,25141.12,61436.04,133.24,915.57,23193.54,13330.35,0.9431,24022.47
513,smart_energy_management,136720.55,25141.12,61436.04,133.24,915.57,22111.51,9823.59,0.8852,17932.96
513,fuel_efficiency,136720.55,25141.12,61436.04,133.24,915.57,23003.67,11402.55,0.9786,4713.99
513,fuel_switching,136720.55,25141.12,61436.04,133.24,915.57,41707.29,15881.15,0.7149,6387.63
513,recycled_material,136720.55,25141.12,61436.04,133.24,915.57,16300.42,8674.76,0.7803,10974.09
513,material_efficiency,136720.55,25141.12,61436.04,133.24,915.57,22422.7,10580.65,0.8693,16155.37
513,sustainable_material_substitution,136720.55,25141.12,61436.04,133.24,915.57,26726.91,8672.97,0.6387,11514.04
513,waste_recovery,136720.55,25141.12,61436.04,133.24,915.57,10406.94,3028.59,0.8242,38.82
513,waste_recycling,136720.55,25141.12,61436.04,133.24,915.57,17459.34,3683.62,0.9116,29.99
513,industrial_symbiosis,136720.55,25141.12,61436.04,133.24,915.57,14558.84,5868.03,0.6353,43.51
513,transport_optimization,136720.55,25141.12,61436.04,133.24,915.57,13439.27,4013.6,0.7785,123.9
513,electric_transport,136720.55,25141.12,61436.04,133.24,915.57,61976.62,12321.63,0.5846,283.5
514,renewable_electricity,268892.9,119491.81,245251.51,6640.05,16354.22,53376.64,14222.54,0.7355,77107.71
514,energy_efficiency,268892.9,119491.81,245251.51,6640.05,16354.22,20022.83,13802.96,0.99,42807.99
514,smart_energy_management,268892.9,119491.81,245251.51,6640.05,16354.22,16835.64,8251.21,0.9626,29723.56
514,fuel_efficiency,268892.9,119491.81,245251.51,6640.05,16354.22,22413.08,7154.54,0.9422,23725.42
514,fuel_switching,268892.9,119491.81,245251.51,6640.05,16354.22,37222.1,14939.53,0.7319,27495.26
514,recycled_material,268892.9,119491.81,245251.51,6640.05,16354.22,14048.16,8066.1,0.7713,43287.52
514,material_efficiency,268892.9,119491.81,245251.51,6640.05,16354.22,22585.02,10559.61,0.9348,58567.61
514,sustainable_material_substitution,268892.9,119491.81,245251.51,6640.05,16354.22,31379.37,11083.44,0.6874,47432.61
514,waste_recovery,268892.9,119491.81,245251.51,6640.05,16354.22,12499.95,3354.02,0.9039,2240.42
514,waste_recycling,268892.9,119491.81,245251.51,6640.05,16354.22,14725.28,5450.99,0.8739,1411.93
514,industrial_symbiosis,268892.9,119491.81,245251.51,6640.05,16354.22,12625.71,7428.28,0.6061,2273.65
514,transport_optimization,268892.9,119491.81,245251.51,6640.05,16354.22,11439.44,4224.6,0.7712,2717.13
514,electric_transport,268892.9,119491.81,245251.51,6640.05,16354.22,67630.99,15828.15,0.5902,3956.54
515,renewable_electricity,433305.72,37074.63,15307.79,3492.52,25054.84,53826.36,20091.86,0.8432,119935.06
515,energy_efficiency,433305.72,37074.63,15307.79,3492.52,25054.84,24056.59,13744.9,0.9542,70563.56
515,smart_energy_management,433305.72,37074.63,15307.79,3492.52,25054.84,22441.28,10250.32,0.8571,44214.17
515,fuel_efficiency,433305.72,37074.63,15307.79,3492.52,25054.84,18766.95,10502.0,0.8699,7637.98
515,fuel_switching,433305.72,37074.63,15307.79,3492.52,25054.84,38705.34,11334.81,0.6847,8006.13
515,recycled_material,433305.72,37074.63,15307.79,3492.52,25054.84,18702.91,7068.69,0.7264,3228.3
515,material_efficiency,433305.72,37074.63,15307.79,3492.52,25054.84,22743.37,10921.76,0.8623,3323.76
515,sustainable_material_substitution,433305.72,37074.63,15307.79,3492.52,25054.84,31022.53,7834.24,0.7216,3354.42
515,waste_recovery,433305.72,37074.63,15307.79,3492.52,25054.84,11383.16,2937.91,0.8346,1098.84
515,waste_recycling,433305.72,37074.63,15307.79,3492.52,25054.84,17117.09,3931.37,0.8138,730.75
515,industrial_symbiosis,433305.72,37074.63,15307.79,3492.52,25054.84,13922.96,7121.77,0.6359,1290.59
515,transport_optimization,433305.72,37074.63,15307.79,3492.52,25054.84,12380.19,4500.65,0.6999,3565.7
515,electric_transport,433305.72,37074.63,15307.79,3492.52,25054.84,52172.87,16985.77,0.5412,7084.88
516,renewable_electricity,268802.76,102867.57,4830.89,1276.91,743.06,50682.37,16335.33,0.8754,81911.48
516,energy_efficiency,268802.76,102867.57,4830.89,1276.91,743.06,29135.83,11606.79,0.9106,46234.3
516,smart_energy_management,268802.76,102867.57,4830.89,1276.91,743.06,19883.55,6794.87,0.8951,32683.16
516,fuel_efficiency,268802.76,102867.57,4830.89,1276.91,743.06,17441.44,7259.67,0.9318,20220.37
516,fuel_switching,268802.76,102867.57,4830.89,1276.91,743.06,43088.01,17115.1,0.6996,26815.9
516,recycled_material,268802.76,102867.57,4830.89,1276.91,743.06,13308.36,6535.3,0.8153,850.89
516,material_efficiency,268802.76,102867.57,4830.89,1276.91,743.06,24774.72,8716.15,0.8668,1303.86
516,sustainable_material_substitution,268802.76,102867.57,4830.89,1276.91,743.06,27047.87,8691.89,0.7423,1160.28
516,waste_recovery,268802.76,102867.57,4830.89,1276.91,743.06,9150.6,2533.52,0.8172,420.23
516,waste_recycling,268802.76,102867.57,4830.89,1276.91,743.06,17200.41,3926.13,0.9677,342.36
516,industrial_symbiosis,268802.76,102867.57,4830.89,1276.91,743.06,14995.11,6022.77,0.6556,458.83
516,transport_optimization,268802.76,102867.57,4830.89,1276.91,743.06,10992.72,5841.64,0.7468,100.19
516,electric_transport,268802.76,102867.57,4830.89,1276.91,743.06,61903.39,12459.76,0.5715,186.59
517,renewable_electricity,42553.83,34955.29,12648.54,217.65,56835.49,44502.38,21024.56,0.7478,9957.47
517,energy_efficiency,42553.83,34955.29,12648.54,217.65,56835.49,28983.73,14547.71,0.8981,8401.94
517,smart_energy_management,42553.83,34955.29,12648.54,217.65,56835.49,17635.47,10695.4,0.8025,4500.5
517,fuel_efficiency,42553.83,34955.29,12648.54,217.65,56835.49,20433.1,7891.21,0.9504,7965.15
517,fuel_switching,42553.83,34955.29,12648.54,217.65,56835.49,38622.75,14602.48,0.6752,8994.76
517,recycled_material,42553.83,34955.29,12648.54,217.65,56835.49,17202.75,6138.88,0.832,2199.49
517,material_efficiency,42553.83,34955.29,12648.54,217.65,56835.49,23078.71,10981.56,0.8616,2692.8
517,sustainable_material_substitution,42553.83,34955.29,12648.54,217.65,56835.49,34137.36,8643.44,0.7788,2315.32
517,waste_recovery,42553.83,34955.29,12648.54,217.65,56835.49,11644.61,3433.81,0.8794,68.24
517,waste_recycling,42553.83,34955.29,12648.54,217.65,56835.49,11535.2,4719.47,0.822,54.3
517,industrial_symbiosis,42553.83,34955.29,12648.54,217.65,56835.49,10369.9,5185.13,0.6597,77.56
517,transport_optimization,42553.83,34955.29,12648.54,217.65,56835.49,9660.16,4293.16,0.7459,8046.96
517,electric_transport,42553.83,34955.29,12648.54,217.65,56835.49,68564.91,16883.1,0.5665,17427.91
518,renewable_electricity,13184.21,2482.39,14739.12,11682.31,867.85,48101.07,18319.97,0.8133,3639.26
518,energy_efficiency,13184.21,2482.39,14739.12,11682.31,867.85,30371.61,10777.92,0.9536,2373.43
518,smart_energy_management,13184.21,2482.39,14739.12,11682.31,867.85,20158.0,9302.95,0.8981,1676.05
518,fuel_efficiency,13184.21,2482.39,14739.12,11682.31,867.85,22183.75,7312.68,0.9495,475.81
518,fuel_switching,13184.21,2482.39,14739.12,11682.31,867.85,36335.39,18024.77,0.6837,613.83
518,recycled_material,13184.21,2482.39,14739.12,11682.31,867.85,13996.6,8499.98,0.7789,3133.94
518,material_efficiency,13184.21,2482.39,14739.12,11682.31,867.85,17296.72,8569.86,0.8766,3644.5
518,sustainable_material_substitution,13184.21,2482.39,14739.12,11682.31,867.85,31281.62,8723.52,0.703,2902.38
518,waste_recovery,13184.21,2482.39,14739.12,11682.31,867.85,9454.44,3426.93,0.8339,3549.87
518,waste_recycling,13184.21,2482.39,14739.12,11682.31,867.85,14036.9,4978.04,0.9342,2911.2
518,industrial_symbiosis,13184.21,2482.39,14739.12,11682.31,867.85,11558.36,5173.79,0.6469,4134.56
518,transport_optimization,13184.21,2482.39,14739.12,11682.31,867.85,10317.05,6478.12,0.7664,115.42
518,electric_transport,13184.21,2482.39,14739.12,11682.31,867.85,64287.22,16312.28,0.6702,255.43
519,renewable_electricity,336031.98,23759.04,26790.92,386.85,2052.02,55601.18,13726.29,0.8773,88870.31
519,energy_efficiency,336031.98,23759.04,26790.92,386.85,2052.02,26543.61,13449.67,0.99,68801.15
519,smart_energy_management,336031.98,23759.04,26790.92,386.85,2052.02,20862.73,10018.59,0.8529,35030.39
519,fuel_efficiency,336031.98,23759.04,26790.92,386.85,2052.02,16105.15,8907.76,0.8415,5163.4
519,fuel_switching,336031.98,23759.04,26790.92,386.85,2052.02,50912.93,14534.86,0.6558,5469.59
519,recycled_material,336031.98,23759.04,26790.92,386.85,2052.02,15089.76,9063.3,0.7479,5146.65
519,material_efficiency,336031.98,23759.04,26790.92,386.85,2052.02,20239.28,11060.62,0.8749,6369.57
519,sustainable_material_substitution,336031.98,23759.04,26790.92,386.85,2052.02,27329.28,10577.33,0.6738,5367.47
519,waste_recovery,336031.98,23759.04,26790.92,386.85,2052.02,10770.37,3719.45,0.899,103.5
519,waste_recycling,336031.98,23759.04,26790.92,386.85,2052.02,12123.81,4537.51,0.8803,85.54
